class_index,class_name,training_samples,prototype_norm
0,airplane,4470,1.0000001192092896
1,automobile,4517,1.0
2,bird,4522,0.9999999403953552
3,cat,4522,0.9999999403953552
4,deer,4507,1.0
5,dog,4503,1.0
6,frog,4483,0.9999999403953552
7,horse,4482,1.0
8,ship,4489,0.9999999403953552
9,truck,4505,1.0
